STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,SEX,Sex,AGE,Age,ATTAINMENT_LEV,Educational attainment level,EDUCATION_FIELD,Field of education,MEASURE,Measure,INCOME,Income,BIRTH_PLACE,Place of birth,MIGRATION_AGE,Age at migration,EDU_STATUS,Education status,LABOUR_FORCE_STATUS,Labour force status,DURATION_UNEMP,Unemployment duration,UNIT_MEASURE,Unit of measure,STATISTICAL_OPERATION,Statistical operation,WORK_TIME_ARNGMNT,Work time arrangement,QUESTIONNAIRE,Questionnaire name,FREQ,Frequency of observation,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,CONF_STATUS,Confidentiality status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_EMP_FIELD(1.0),"Employment rates of tertiary-educated adults, by field of study, tertiary educational attainment, age group and gender",I,CHL,Chile,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F07,"Engineering, manufacturing and construction",EMPLOYMENT,Employment rate,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,EMP,Employment,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2022,,84.99711608886719,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_EMP_FIELD(1.0),"Employment rates of tertiary-educated adults, by field of study, tertiary educational attainment, age group and gender",I,SVN,Slovenia,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F08,"Agriculture, forestry, fisheries and veterinary",EMPLOYMENT,Employment rate,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,EMP,Employment,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,92.4485092163086,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_EMP_FIELD(1.0),"Employment rates of tertiary-educated adults, by field of study, tertiary educational attainment, age group and gender",I,CZE,Czechia,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F04,"Business, administration and law",EMPLOYMENT,Employment rate,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,EMP,Employment,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,88.58500671386719,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_EMP_FIELD(1.0),"Employment rates of tertiary-educated adults, by field of study, tertiary educational attainment, age group and gender",I,MEX,Mexico,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F07,"Engineering, manufacturing and construction",EMPLOYMENT,Employment rate,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,EMP,Employment,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,84.5970687866211,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_EMP_FIELD(1.0),"Employment rates of tertiary-educated adults, by field of study, tertiary educational attainment, age group and gender",I,TUR,Türkiye,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F06,Information and Communication Technologies (ICTs) (broad field level),EMPLOYMENT,Employment rate,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,EMP,Employment,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2016,,73.86363983154297,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_EMP_FIELD(1.0),"Employment rates of tertiary-educated adults, by field of study, tertiary educational attainment, age group and gender",I,CZE,Czechia,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F02,Arts and humanities,EMPLOYMENT,Employment rate,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,EMP,Employment,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,78.93351745605469,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_EMP_FIELD(1.0),"Employment rates of tertiary-educated adults, by field of study, tertiary educational attainment, age group and gender",I,LUX,Luxembourg,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F09,Health and welfare (broad field level),EMPLOYMENT,Employment rate,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,EMP,Employment,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,82.27061462402344,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_EMP_FIELD(1.0),"Employment rates of tertiary-educated adults, by field of study, tertiary educational attainment, age group and gender",I,MEX,Mexico,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F06,Information and Communication Technologies (ICTs) (broad field level),EMPLOYMENT,Employment rate,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,EMP,Employment,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,85.67807006835938,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_EMP_FIELD(1.0),"Employment rates of tertiary-educated adults, by field of study, tertiary educational attainment, age group and gender",I,BGR,Bulgaria,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F01,Education (broad field level),EMPLOYMENT,Employment rate,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,EMP,Employment,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,,,O,Missing value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_EMP_FIELD(1.0),"Employment rates of tertiary-educated adults, by field of study, tertiary educational attainment, age group and gender",I,AUT,Austria,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F05,"Natural sciences, mathematics and statistics",EMPLOYMENT,Employment rate,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,EMP,Employment,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,82.59685516357422,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_EMP_FIELD(1.0),"Employment rates of tertiary-educated adults, by field of study, tertiary educational attainment, age group and gender",I,OECD,OECD,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F09,Health and welfare (broad field level),EMPLOYMENT,Employment rate,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,EMP,Employment,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,88.37335906982422,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_EMP_FIELD(1.0),"Employment rates of tertiary-educated adults, by field of study, tertiary educational attainment, age group and gender",I,SVK,Slovak Republic,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F10,Services (broad field level),EMPLOYMENT,Employment rate,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,EMP,Employment,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,88.3231430053711,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_EMP_FIELD(1.0),"Employment rates of tertiary-educated adults, by field of study, tertiary educational attainment, age group and gender",I,OECD,OECD,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F03,"Social sciences, journalism and information",EMPLOYMENT,Employment rate,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,EMP,Employment,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,85.01819793701172,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_EMP_FIELD(1.0),"Employment rates of tertiary-educated adults, by field of study, tertiary educational attainment, age group and gender",I,AUS,Australia,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F09,Health and welfare (broad field level),EMPLOYMENT,Employment rate,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,EMP,Employment,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,87.70747375488281,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_EMP_FIELD(1.0),"Employment rates of tertiary-educated adults, by field of study, tertiary educational attainment, age group and gender",I,OECD,OECD,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F08,"Agriculture, forestry, fisheries and veterinary",EMPLOYMENT,Employment rate,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,EMP,Employment,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,88.66319241731063,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_EMP_FIELD(1.0),"Employment rates of tertiary-educated adults, by field of study, tertiary educational attainment, age group and gender",I,BGR,Bulgaria,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F07,"Engineering, manufacturing and construction",EMPLOYMENT,Employment rate,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,EMP,Employment,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,,,O,Missing value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_EMP_FIELD(1.0),"Employment rates of tertiary-educated adults, by field of study, tertiary educational attainment, age group and gender",I,EST,Estonia,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F08,"Agriculture, forestry, fisheries and veterinary",EMPLOYMENT,Employment rate,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,EMP,Employment,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,86.33991241455078,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_EMP_FIELD(1.0),"Employment rates of tertiary-educated adults, by field of study, tertiary educational attainment, age group and gender",I,ROU,Romania,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F05,"Natural sciences, mathematics and statistics",EMPLOYMENT,Employment rate,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,EMP,Employment,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,92.36369323730469,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_EMP_FIELD(1.0),"Employment rates of tertiary-educated adults, by field of study, tertiary educational attainment, age group and gender",I,PER,Peru,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F07,"Engineering, manufacturing and construction",EMPLOYMENT,Employment rate,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,EMP,Employment,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,87.91597747802734,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_EMP_FIELD(1.0),"Employment rates of tertiary-educated adults, by field of study, tertiary educational attainment, age group and gender",I,EST,Estonia,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F01,Education (broad field level),EMPLOYMENT,Employment rate,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,EMP,Employment,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,89.82275390625,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_EMP_FIELD(1.0),"Employment rates of tertiary-educated adults, by field of study, tertiary educational attainment, age group and gender",I,FIN,Finland,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F03,"Social sciences, journalism and information",EMPLOYMENT,Employment rate,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,EMP,Employment,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,88.57142639160156,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_EMP_FIELD(1.0),"Employment rates of tertiary-educated adults, by field of study, tertiary educational attainment, age group and gender",I,CZE,Czechia,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F09,Health and welfare (broad field level),EMPLOYMENT,Employment rate,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,EMP,Employment,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,83.88139343261719,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_EMP_FIELD(1.0),"Employment rates of tertiary-educated adults, by field of study, tertiary educational attainment, age group and gender",I,POL,Poland,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F08,"Agriculture, forestry, fisheries and veterinary",EMPLOYMENT,Employment rate,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,EMP,Employment,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,92.90657806396484,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_EMP_FIELD(1.0),"Employment rates of tertiary-educated adults, by field of study, tertiary educational attainment, age group and gender",I,MEX,Mexico,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F10,Services (broad field level),EMPLOYMENT,Employment rate,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,EMP,Employment,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,79.09121704101562,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_EMP_FIELD(1.0),"Employment rates of tertiary-educated adults, by field of study, tertiary educational attainment, age group and gender",I,FRA,France,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F04,"Business, administration and law",EMPLOYMENT,Employment rate,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,EMP,Employment,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,86.4559097290039,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_EMP_FIELD(1.0),"Employment rates of tertiary-educated adults, by field of study, tertiary educational attainment, age group and gender",I,IRL,Ireland,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F02,Arts and humanities,EMPLOYMENT,Employment rate,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,EMP,Employment,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,,,O,Missing value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_EMP_FIELD(1.0),"Employment rates of tertiary-educated adults, by field of study, tertiary educational attainment, age group and gender",I,AUS,Australia,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F08,"Agriculture, forestry, fisheries and veterinary",EMPLOYMENT,Employment rate,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,EMP,Employment,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,96.21903228759766,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_EMP_FIELD(1.0),"Employment rates of tertiary-educated adults, by field of study, tertiary educational attainment, age group and gender",I,PRT,Portugal,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F04,"Business, administration and law",EMPLOYMENT,Employment rate,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,EMP,Employment,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,89.70133972167969,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_EMP_FIELD(1.0),"Employment rates of tertiary-educated adults, by field of study, tertiary educational attainment, age group and gender",I,DEU,Germany,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F04,"Business, administration and law",EMPLOYMENT,Employment rate,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,EMP,Employment,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,89.27483367919922,,A,Normal value,,,0,Units,1,One
