STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,EDUCATION_LEV,Education level,MEASURE,Measure,EDUCATION_TYPE,Education type,INTENSITY,Intensity,EDUCATION_FIELD,Field of education,GRADE,Grade,FREQ,Frequency of observation,ORIGIN,Origin,DESTINATION,Destination,INST_TYPE_EDU,Type of educational institution,MOBILITY,Mobility,UNIT_MEASURE,Unit of measure,SEX,Sex,AGE,Age,TIME_PERIOD,Time period,OBS_VALUE,Observation value,REF_YEAR_AGES,Reference date for ages,ORIGIN_CRITERION,Origin criterion,REPYEARSTART,Reference year start,REPYEAREND,Reference year end,OBS_STATUS,Observation status,CONF_STATUS,Confidentiality status,COMMENT_OBS,Observation comment,DECIMALS,Decimals,TIME_PER_COLLECT,Time period collection,UNIT_MULT,Unit multiplier
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,PRT,Portugal,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F10,Services (broad field level),_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2021,,6.54994442671479,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,PRT,Portugal,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F05,"Natural sciences, mathematics and statistics",_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2021,,6.20219872126421,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,PRT,Portugal,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F09,Health and welfare (broad field level),_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2021,,16.3792629111598,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,PRT,Portugal,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F01,Education (broad field level),_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2021,,3.82630322104962,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,PRT,Portugal,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F08,"Agriculture, forestry, fisheries and veterinary",_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2021,,2.03365210023,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,PRT,Portugal,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F04,"Business, administration and law",_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2021,,21.9751075700719,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,SVK,Slovak Republic,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F03,"Social sciences, journalism and information",_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2021,,10.4443994533583,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,SVK,Slovak Republic,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F05,"Natural sciences, mathematics and statistics",_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2021,,4.8666295490206,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,SVK,Slovak Republic,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F01,Education (broad field level),_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2021,,14.0583084476388,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,SVK,Slovak Republic,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F07,"Engineering, manufacturing and construction",_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2021,,12.0438325656729,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,SVK,Slovak Republic,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F02,Arts and humanities,_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2021,,8.03006529331376,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,SVK,Slovak Republic,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F04,"Business, administration and law",_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2021,,19.6715088323126,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,SVK,Slovak Republic,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F09,Health and welfare (broad field level),_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2021,,17.2647669180544,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,SVK,Slovak Republic,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F10,Services (broad field level),_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2021,,6.90135141974996,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,SVK,Slovak Republic,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F08,"Agriculture, forestry, fisheries and veterinary",_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2021,,2.3232272106089,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,SVK,Slovak Republic,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F06,Information and Communication Technologies (ICTs) (broad field level),_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2021,,4.39591031026978,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,SVN,Slovenia,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F09,Health and welfare (broad field level),_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2021,,12.8668307027546,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,SVN,Slovenia,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F05,"Natural sciences, mathematics and statistics",_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2021,,6.15735461801596,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,SVN,Slovenia,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F10,Services (broad field level),_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2021,,8.31182860229251,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,SVN,Slovenia,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F04,"Business, administration and law",_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2021,,19.3182500150033,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,SVN,Slovenia,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F08,"Agriculture, forestry, fisheries and veterinary",_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2021,,2.3945267958951,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,SVN,Slovenia,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F02,Arts and humanities,_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2021,,7.89773750225049,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,SVN,Slovenia,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F07,"Engineering, manufacturing and construction",_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2021,,17.4998499669927,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,SVN,Slovenia,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F01,Education (broad field level),_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2021,,10.5503210706355,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,SVN,Slovenia,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F06,Information and Communication Technologies (ICTs) (broad field level),_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2021,,4.48298625697654,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,SVN,Slovenia,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F03,"Social sciences, journalism and information",_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2021,,10.5203144691832,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,ESP,Spain,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F09,Health and welfare (broad field level),_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2021,,17.858300454896,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,ESP,Spain,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F03,"Social sciences, journalism and information",_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2021,,7.2990130880397,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,ESP,Spain,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F07,"Engineering, manufacturing and construction",_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2021,,12.086225331858,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,ESP,Spain,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F06,Information and Communication Technologies (ICTs) (broad field level),_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2021,,4.79801648951429,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,ESP,Spain,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F08,"Agriculture, forestry, fisheries and veterinary",_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2021,,1.06403192095763,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,ESP,Spain,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F05,"Natural sciences, mathematics and statistics",_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2021,,4.57801969353198,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,ESP,Spain,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F10,Services (broad field level),_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2021,,7.86604970698141,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
